"filename","trial_type","original_trial_index","x","y","item"
"2024-12-16_16-09-04_BA2BCA7CCB1C4030859B5BC1E915D44D.csv","free_sort",5,433,448,"get tired"
"2024-12-16_16-09-04_BA2BCA7CCB1C4030859B5BC1E915D44D.csv","free_sort",5,199,61,"jump up and down"
"2024-12-16_16-09-04_BA2BCA7CCB1C4030859B5BC1E915D44D.csv","free_sort",5,416,225,"become hungry"
"2024-12-16_16-09-04_BA2BCA7CCB1C4030859B5BC1E915D44D.csv","free_sort",5,112,96,"kick something"
"2024-12-16_16-09-04_BA2BCA7CCB1C4030859B5BC1E915D44D.csv","free_sort",5,160,201,"choose what to do"
"2024-12-16_16-19-29_54C623ACD50642A191E4537D31300E03.csv","free_sort",5,319,105,"see something"
"2024-12-16_16-19-29_54C623ACD50642A191E4537D31300E03.csv","free_sort",5,268,140,"remember something"
"2024-12-16_16-19-29_54C623ACD50642A191E4537D31300E03.csv","free_sort",5,444,448,"get sick"
"2024-12-16_16-19-29_54C623ACD50642A191E4537D31300E03.csv","free_sort",5,470,195,"choose what to do"
"2024-12-16_16-19-29_54C623ACD50642A191E4537D31300E03.csv","free_sort",5,512,213,"sit down"
"2024-12-16_16-19-29_54C623ACD50642A191E4537D31300E03.csv","free_sort",5,63,130,"take a walk"
"2024-12-16_16-19-29_54C623ACD50642A191E4537D31300E03.csv","free_sort",5,391,480,"get tired"
"2024-12-16_16-19-29_54C623ACD50642A191E4537D31300E03.csv","free_sort",5,195,441,"kick something"
"2024-12-16_16-19-29_54C623ACD50642A191E4537D31300E03.csv","free_sort",5,50,189,"jump up and down"
"2024-12-16_16-19-29_54C623ACD50642A191E4537D31300E03.csv","free_sort",5,301,44,"think about something"
"2024-12-16_16-19-29_54C623ACD50642A191E4537D31300E03.csv","free_sort",5,501,151,"become hungry"
"2024-12-16_16-19-29_54C623ACD50642A191E4537D31300E03.csv","free_sort",5,139,423,"feel scared"
"2024-12-16_16-19-29_54C623ACD50642A191E4537D31300E03.csv","free_sort",5,191,494,"hear something"
"2024-12-16_16-19-29_54C623ACD50642A191E4537D31300E03.csv","free_sort",5,262,79,"reach for something"
"2024-12-16_16-19-29_54C623ACD50642A191E4537D31300E03.csv","free_sort",5,148,464,"experience pain"
"2024-12-16_17-02-24_EA0D217A88864E24890204255F54D34B.csv","free_sort",5,144,369,"choose what to do"
"2024-12-16_17-02-24_EA0D217A88864E24890204255F54D34B.csv","free_sort",5,533,287,"take a walk"
"2024-12-16_17-02-24_EA0D217A88864E24890204255F54D34B.csv","free_sort",5,316,147,"get tired"
"2024-12-16_17-02-24_EA0D217A88864E24890204255F54D34B.csv","free_sort",5,79,402,"remember something"
"2024-12-16_17-02-24_EA0D217A88864E24890204255F54D34B.csv","free_sort",5,320,55,"experience pain"
"2024-12-16_17-02-24_EA0D217A88864E24890204255F54D34B.csv","free_sort",5,135,450,"think about something"
"2024-12-16_17-02-24_EA0D217A88864E24890204255F54D34B.csv","free_sort",5,351,81,"feel scared"
"2024-12-16_17-02-24_EA0D217A88864E24890204255F54D34B.csv","free_sort",5,265,18,"get sick"
"2024-12-16_17-02-24_EA0D217A88864E24890204255F54D34B.csv","free_sort",5,221,398,"hear something"
"2024-12-16_17-02-24_EA0D217A88864E24890204255F54D34B.csv","free_sort",5,180,444,"see something"
"2024-12-16_17-02-24_EA0D217A88864E24890204255F54D34B.csv","free_sort",5,499,352,"kick something"
"2024-12-16_17-02-24_EA0D217A88864E24890204255F54D34B.csv","free_sort",5,431,398,"reach for something"
"2024-12-16_17-02-24_EA0D217A88864E24890204255F54D34B.csv","free_sort",5,469,277,"jump up and down"
"2024-12-16_17-02-24_EA0D217A88864E24890204255F54D34B.csv","free_sort",5,450,323,"sit down"
"2024-12-16_17-02-24_EA0D217A88864E24890204255F54D34B.csv","free_sort",5,265,84,"become hungry"
"2024-12-16_17-02-26_99816E3899E8466FB3E302768C3E65F3.csv","free_sort",5,260,495,"feel scared"
"2024-12-16_17-02-26_99816E3899E8466FB3E302768C3E65F3.csv","free_sort",5,111,142,"see something"
"2024-12-16_17-02-26_99816E3899E8466FB3E302768C3E65F3.csv","free_sort",5,496,247,"become hungry"
"2024-12-16_17-02-26_99816E3899E8466FB3E302768C3E65F3.csv","free_sort",5,68,279,"reach for something"
"2024-12-16_17-02-26_99816E3899E8466FB3E302768C3E65F3.csv","free_sort",5,77,199,"remember something"
"2024-12-16_17-02-26_99816E3899E8466FB3E302768C3E65F3.csv","free_sort",5,435,231,"jump up and down"
"2024-12-16_17-02-26_99816E3899E8466FB3E302768C3E65F3.csv","free_sort",5,497,300,"sit down"
"2024-12-16_17-02-26_99816E3899E8466FB3E302768C3E65F3.csv","free_sort",5,134,188,"hear something"
"2024-12-16_17-02-26_99816E3899E8466FB3E302768C3E65F3.csv","free_sort",5,430,303,"take a walk"
"2024-12-16_17-02-26_99816E3899E8466FB3E302768C3E65F3.csv","free_sort",5,228,444,"experience pain"
"2024-12-16_17-02-26_99816E3899E8466FB3E302768C3E65F3.csv","free_sort",5,193,495,"choose what to do"
"2024-12-16_17-02-26_99816E3899E8466FB3E302768C3E65F3.csv","free_sort",5,119,288,"think about something"
"2024-12-16_17-02-26_99816E3899E8466FB3E302768C3E65F3.csv","free_sort",5,372,273,"get tired"
"2024-12-16_17-02-26_99816E3899E8466FB3E302768C3E65F3.csv","free_sort",5,120,236,"kick something"
"2024-12-16_17-02-26_99816E3899E8466FB3E302768C3E65F3.csv","free_sort",5,416,350,"get sick"
"2024-12-16_17-02-26_BDE7E84F9861450599B59C0964952F18.csv","free_sort",5,147,125,"think about something"
"2024-12-16_17-02-26_BDE7E84F9861450599B59C0964952F18.csv","free_sort",5,396,471,"take a walk"
"2024-12-16_17-02-26_BDE7E84F9861450599B59C0964952F18.csv","free_sort",5,184,223,"remember something"
"2024-12-16_17-02-26_BDE7E84F9861450599B59C0964952F18.csv","free_sort",5,349,408,"feel scared"
"2024-12-16_17-02-26_BDE7E84F9861450599B59C0964952F18.csv","free_sort",5,481,320,"get sick"
"2024-12-16_17-02-26_BDE7E84F9861450599B59C0964952F18.csv","free_sort",5,431,302,"get tired"
"2024-12-16_17-02-26_BDE7E84F9861450599B59C0964952F18.csv","free_sort",5,171,270,"hear something"
"2024-12-16_17-02-26_BDE7E84F9861450599B59C0964952F18.csv","free_sort",5,98,209,"see something"
"2024-12-16_17-02-26_BDE7E84F9861450599B59C0964952F18.csv","free_sort",5,493,214,"experience pain"
"2024-12-16_17-02-26_BDE7E84F9861450599B59C0964952F18.csv","free_sort",5,448,430,"become hungry"
"2024-12-16_17-02-26_BDE7E84F9861450599B59C0964952F18.csv","free_sort",5,208,103,"reach for something"
"2024-12-16_17-02-26_BDE7E84F9861450599B59C0964952F18.csv","free_sort",5,109,285,"kick something"
"2024-12-16_17-02-26_BDE7E84F9861450599B59C0964952F18.csv","free_sort",5,443,407,"jump up and down"
"2024-12-16_17-02-26_BDE7E84F9861450599B59C0964952F18.csv","free_sort",5,360,461,"sit down"
"2024-12-16_17-02-26_BDE7E84F9861450599B59C0964952F18.csv","free_sort",5,437,277,"choose what to do"
"2024-12-16_17-02-28_1777C0240ECF429DBAADEE190D82ABE8.csv","free_sort",5,142,336,"reach for something"
"2024-12-16_17-02-28_1777C0240ECF429DBAADEE190D82ABE8.csv","free_sort",5,48,329,"jump up and down"
"2024-12-16_17-02-28_1777C0240ECF429DBAADEE190D82ABE8.csv","free_sort",5,54,251,"kick something"
"2024-12-16_17-02-28_1777C0240ECF429DBAADEE190D82ABE8.csv","free_sort",5,124,283,"take a walk"
"2024-12-16_17-02-28_1777C0240ECF429DBAADEE190D82ABE8.csv","free_sort",5,440,290,"get sick"
"2024-12-16_17-02-28_1777C0240ECF429DBAADEE190D82ABE8.csv","free_sort",5,323,472,"remember something"
"2024-12-16_17-02-28_1777C0240ECF429DBAADEE190D82ABE8.csv","free_sort",5,91,397,"sit down"
"2024-12-16_17-02-28_1777C0240ECF429DBAADEE190D82ABE8.csv","free_sort",5,327,87,"feel scared"
"2024-12-16_17-02-28_1777C0240ECF429DBAADEE190D82ABE8.csv","free_sort",5,380,273,"become hungry"
"2024-12-16_17-02-28_1777C0240ECF429DBAADEE190D82ABE8.csv","free_sort",5,122,122,"see something"
"2024-12-16_17-02-28_1777C0240ECF429DBAADEE190D82ABE8.csv","free_sort",5,286,424,"choose what to do"
"2024-12-16_17-02-28_1777C0240ECF429DBAADEE190D82ABE8.csv","free_sort",5,267,502,"think about something"
"2024-12-16_17-02-28_1777C0240ECF429DBAADEE190D82ABE8.csv","free_sort",5,166,122,"hear something"
"2024-12-16_17-02-28_1777C0240ECF429DBAADEE190D82ABE8.csv","free_sort",5,392,116,"get tired"
"2024-12-16_17-02-28_1777C0240ECF429DBAADEE190D82ABE8.csv","free_sort",5,434,274,"experience pain"
"2024-12-16_17-02-31_CB18A705D3D540B8A4A8D627BE511170.csv","free_sort",5,423,216,"experience pain"
"2024-12-16_17-02-31_CB18A705D3D540B8A4A8D627BE511170.csv","free_sort",5,488,188,"get sick"
"2024-12-16_17-02-31_CB18A705D3D540B8A4A8D627BE511170.csv","free_sort",5,407,77,"become hungry"
"2024-12-16_17-02-31_CB18A705D3D540B8A4A8D627BE511170.csv","free_sort",5,235,106,"think about something"
"2024-12-16_17-02-31_CB18A705D3D540B8A4A8D627BE511170.csv","free_sort",5,418,265,"feel scared"
"2024-12-16_17-02-31_CB18A705D3D540B8A4A8D627BE511170.csv","free_sort",5,192,154,"remember something"
"2024-12-16_17-02-31_CB18A705D3D540B8A4A8D627BE511170.csv","free_sort",5,397,439,"kick something"
"2024-12-16_17-02-31_CB18A705D3D540B8A4A8D627BE511170.csv","free_sort",5,261,470,"take a walk"
"2024-12-16_17-02-31_CB18A705D3D540B8A4A8D627BE511170.csv","free_sort",5,236,520,"sit down"
"2024-12-16_17-02-31_CB18A705D3D540B8A4A8D627BE511170.csv","free_sort",5,175,305,"hear something"
"2024-12-16_17-02-31_CB18A705D3D540B8A4A8D627BE511170.csv","free_sort",5,202,485,"choose what to do"
"2024-12-16_17-02-31_CB18A705D3D540B8A4A8D627BE511170.csv","free_sort",5,136,349,"reach for something"
"2024-12-16_17-02-31_CB18A705D3D540B8A4A8D627BE511170.csv","free_sort",5,359,84,"get tired"
"2024-12-16_17-02-31_CB18A705D3D540B8A4A8D627BE511170.csv","free_sort",5,116,314,"see something"
"2024-12-16_17-02-31_CB18A705D3D540B8A4A8D627BE511170.csv","free_sort",5,400,415,"jump up and down"
"2024-12-16_17-02-32_EB394BAF654D48F9B0F94746FA7E0288.csv","free_sort",5,382,116,"take a walk"
"2024-12-16_17-02-32_EB394BAF654D48F9B0F94746FA7E0288.csv","free_sort",5,419,220,"kick something"
"2024-12-16_17-02-32_EB394BAF654D48F9B0F94746FA7E0288.csv","free_sort",5,342,409,"get sick"
"2024-12-16_17-02-32_EB394BAF654D48F9B0F94746FA7E0288.csv","free_sort",5,344,263,"reach for something"
"2024-12-16_17-02-32_EB394BAF654D48F9B0F94746FA7E0288.csv","free_sort",5,298,48,"choose what to do"
"2024-12-16_17-02-32_EB394BAF654D48F9B0F94746FA7E0288.csv","free_sort",5,172,137,"see something"
"2024-12-16_17-02-32_EB394BAF654D48F9B0F94746FA7E0288.csv","free_sort",5,158,434,"hear something"
"2024-12-16_17-02-32_EB394BAF654D48F9B0F94746FA7E0288.csv","free_sort",5,422,404,"get tired"
"2024-12-16_17-02-32_EB394BAF654D48F9B0F94746FA7E0288.csv","free_sort",5,462,189,"jump up and down"
"2024-12-16_17-02-32_EB394BAF654D48F9B0F94746FA7E0288.csv","free_sort",5,76,263,"think about something"
"2024-12-16_17-02-32_EB394BAF654D48F9B0F94746FA7E0288.csv","free_sort",5,242,348,"experience pain"
"2024-12-16_17-02-32_EB394BAF654D48F9B0F94746FA7E0288.csv","free_sort",5,133,83,"feel scared"
"2024-12-16_17-02-32_EB394BAF654D48F9B0F94746FA7E0288.csv","free_sort",5,106,314,"remember something"
"2024-12-16_17-02-32_EB394BAF654D48F9B0F94746FA7E0288.csv","free_sort",5,364,475,"become hungry"
"2024-12-16_17-02-32_EB394BAF654D48F9B0F94746FA7E0288.csv","free_sort",5,462,371,"sit down"
"2024-12-16_17-02-37_DDD2730E405143CD97260529527F21AD.csv","free_sort",21,18,303,"sit down"
"2024-12-16_17-02-37_DDD2730E405143CD97260529527F21AD.csv","free_sort",21,333,240,"choose what to do"
"2024-12-16_17-02-37_DDD2730E405143CD97260529527F21AD.csv","free_sort",21,472,190,"become hungry"
"2024-12-16_17-02-37_DDD2730E405143CD97260529527F21AD.csv","free_sort",21,69,391,"kick something"
"2024-12-16_17-02-37_DDD2730E405143CD97260529527F21AD.csv","free_sort",21,495,393,"experience pain"
"2024-12-16_17-02-37_DDD2730E405143CD97260529527F21AD.csv","free_sort",21,339,99,"remember something"
"2024-12-16_17-02-37_DDD2730E405143CD97260529527F21AD.csv","free_sort",21,197,305,"hear something"
"2024-12-16_17-02-37_DDD2730E405143CD97260529527F21AD.csv","free_sort",21,146,67,"reach for something"
"2024-12-16_17-02-37_DDD2730E405143CD97260529527F21AD.csv","free_sort",21,470,373,"get sick"
"2024-12-16_17-02-37_DDD2730E405143CD97260529527F21AD.csv","free_sort",21,86,435,"jump up and down"
"2024-12-16_17-02-37_DDD2730E405143CD97260529527F21AD.csv","free_sort",21,303,351,"get tired"
"2024-12-16_17-02-37_DDD2730E405143CD97260529527F21AD.csv","free_sort",21,67,178,"feel scared"
"2024-12-16_17-02-37_DDD2730E405143CD97260529527F21AD.csv","free_sort",21,199,241,"see something"
"2024-12-16_17-02-37_DDD2730E405143CD97260529527F21AD.csv","free_sort",21,332,81,"think about something"
"2024-12-16_17-02-37_DDD2730E405143CD97260529527F21AD.csv","free_sort",21,298,501,"take a walk"
"2024-12-16_17-02-38_AADA39CC0AA64DFB84C73828D0AEBDFB.csv","free_sort",21,202,427,"sit down"
"2024-12-16_17-02-38_AADA39CC0AA64DFB84C73828D0AEBDFB.csv","free_sort",21,466,405,"get sick"
"2024-12-16_17-02-38_AADA39CC0AA64DFB84C73828D0AEBDFB.csv","free_sort",21,433,250,"hear something"
"2024-12-16_17-02-38_AADA39CC0AA64DFB84C73828D0AEBDFB.csv","free_sort",21,442,427,"get tired"
"2024-12-16_17-02-38_AADA39CC0AA64DFB84C73828D0AEBDFB.csv","free_sort",21,192,422,"reach for something"
"2024-12-16_17-02-38_AADA39CC0AA64DFB84C73828D0AEBDFB.csv","free_sort",21,131,424,"jump up and down"
"2024-12-16_17-02-38_AADA39CC0AA64DFB84C73828D0AEBDFB.csv","free_sort",21,175,458,"kick something"
"2024-12-16_17-02-38_AADA39CC0AA64DFB84C73828D0AEBDFB.csv","free_sort",21,164,389,"take a walk"
"2024-12-16_17-02-38_AADA39CC0AA64DFB84C73828D0AEBDFB.csv","free_sort",21,348,116,"choose what to do"
"2024-12-16_17-02-38_AADA39CC0AA64DFB84C73828D0AEBDFB.csv","free_sort",21,306,114,"think about something"
"2024-12-16_17-02-38_AADA39CC0AA64DFB84C73828D0AEBDFB.csv","free_sort",21,444,279,"see something"
"2024-12-16_17-02-38_AADA39CC0AA64DFB84C73828D0AEBDFB.csv","free_sort",21,314,143,"remember something"
"2024-12-16_17-02-38_AADA39CC0AA64DFB84C73828D0AEBDFB.csv","free_sort",21,459,432,"become hungry"
"2024-12-16_17-02-38_AADA39CC0AA64DFB84C73828D0AEBDFB.csv","free_sort",21,49,199,"feel scared"
"2024-12-16_17-02-38_AADA39CC0AA64DFB84C73828D0AEBDFB.csv","free_sort",21,454,445,"experience pain"
"2024-12-16_17-02-41_90B2F4E19B8D45978C25F3E108B5DC4A.csv","free_sort",5,301,230,"get tired"
"2024-12-16_17-02-41_90B2F4E19B8D45978C25F3E108B5DC4A.csv","free_sort",5,428,245,"hear something"
"2024-12-16_17-02-41_90B2F4E19B8D45978C25F3E108B5DC4A.csv","free_sort",5,447,440,"jump up and down"
"2024-12-16_17-02-41_90B2F4E19B8D45978C25F3E108B5DC4A.csv","free_sort",5,344,461,"kick something"
"2024-12-16_17-02-41_90B2F4E19B8D45978C25F3E108B5DC4A.csv","free_sort",5,483,182,"see something"
"2024-12-16_17-02-41_90B2F4E19B8D45978C25F3E108B5DC4A.csv","free_sort",5,191,286,"sit down"
"2024-12-16_17-02-41_90B2F4E19B8D45978C25F3E108B5DC4A.csv","free_sort",5,271,512,"take a walk"
"2024-12-16_17-02-41_90B2F4E19B8D45978C25F3E108B5DC4A.csv","free_sort",5,186,108,"become hungry"
"2024-12-16_17-02-41_90B2F4E19B8D45978C25F3E108B5DC4A.csv","free_sort",5,494,294,"feel scared"
"2024-12-16_17-02-41_90B2F4E19B8D45978C25F3E108B5DC4A.csv","free_sort",5,281,381,"choose what to do"
"2024-12-16_17-02-41_90B2F4E19B8D45978C25F3E108B5DC4A.csv","free_sort",5,430,81,"think about something"
"2024-12-16_17-02-41_90B2F4E19B8D45978C25F3E108B5DC4A.csv","free_sort",5,144,446,"get sick"
"2024-12-16_17-02-41_90B2F4E19B8D45978C25F3E108B5DC4A.csv","free_sort",5,389,345,"remember something"
"2024-12-16_17-02-41_90B2F4E19B8D45978C25F3E108B5DC4A.csv","free_sort",5,60,269,"reach for something"
"2024-12-16_17-02-41_90B2F4E19B8D45978C25F3E108B5DC4A.csv","free_sort",5,70,399,"experience pain"
"2024-12-16_17-02-46_A4CF186F80ED41E6973870DB4C597F32.csv","free_sort",5,389,143,"think about something"
"2024-12-16_17-02-46_A4CF186F80ED41E6973870DB4C597F32.csv","free_sort",5,205,441,"kick something"
"2024-12-16_17-02-46_A4CF186F80ED41E6973870DB4C597F32.csv","free_sort",5,238,271,"feel scared"
"2024-12-16_17-02-46_A4CF186F80ED41E6973870DB4C597F32.csv","free_sort",5,320,79,"see something"
"2024-12-16_17-02-46_A4CF186F80ED41E6973870DB4C597F32.csv","free_sort",5,452,368,"experience pain"
"2024-12-16_17-02-46_A4CF186F80ED41E6973870DB4C597F32.csv","free_sort",5,77,216,"get tired"
"2024-12-16_17-02-46_A4CF186F80ED41E6973870DB4C597F32.csv","free_sort",5,308,471,"take a walk"
"2024-12-16_17-02-46_A4CF186F80ED41E6973870DB4C597F32.csv","free_sort",5,248,74,"remember something"
"2024-12-16_17-02-46_A4CF186F80ED41E6973870DB4C597F32.csv","free_sort",5,372,281,"choose what to do"
"2024-12-16_17-02-46_A4CF186F80ED41E6973870DB4C597F32.csv","free_sort",5,370,106,"reach for something"
"2024-12-16_17-02-46_A4CF186F80ED41E6973870DB4C597F32.csv","free_sort",5,258,451,"jump up and down"
"2024-12-16_17-02-46_A4CF186F80ED41E6973870DB4C597F32.csv","free_sort",5,52,280,"sit down"
"2024-12-16_17-02-46_A4CF186F80ED41E6973870DB4C597F32.csv","free_sort",5,110,257,"become hungry"
"2024-12-16_17-02-46_A4CF186F80ED41E6973870DB4C597F32.csv","free_sort",5,189,80,"hear something"
"2024-12-16_17-02-46_A4CF186F80ED41E6973870DB4C597F32.csv","free_sort",5,125,201,"get sick"
"2024-12-16_17-02-59_9182DD3EB32648768D8E13913106A8E5.csv","free_sort",21,362,433,"reach for something"
"2024-12-16_17-02-59_9182DD3EB32648768D8E13913106A8E5.csv","free_sort",21,64,285,"become hungry"
"2024-12-16_17-02-59_9182DD3EB32648768D8E13913106A8E5.csv","free_sort",21,383,468,"hear something"
"2024-12-16_17-02-59_9182DD3EB32648768D8E13913106A8E5.csv","free_sort",21,45,184,"feel scared"
"2024-12-16_17-02-59_9182DD3EB32648768D8E13913106A8E5.csv","free_sort",21,327,112,"take a walk"
"2024-12-16_17-02-59_9182DD3EB32648768D8E13913106A8E5.csv","free_sort",21,280,62,"sit down"
"2024-12-16_17-02-59_9182DD3EB32648768D8E13913106A8E5.csv","free_sort",21,92,245,"get tired"
"2024-12-16_17-02-59_9182DD3EB32648768D8E13913106A8E5.csv","free_sort",21,86,169,"experience pain"
"2024-12-16_17-02-59_9182DD3EB32648768D8E13913106A8E5.csv","free_sort",21,359,471,"see something"
"2024-12-16_17-02-59_9182DD3EB32648768D8E13913106A8E5.csv","free_sort",21,296,80,"kick something"
"2024-12-16_17-02-59_9182DD3EB32648768D8E13913106A8E5.csv","free_sort",21,59,232,"get sick"
"2024-12-16_17-02-59_9182DD3EB32648768D8E13913106A8E5.csv","free_sort",21,320,426,"remember something"
"2024-12-16_17-02-59_9182DD3EB32648768D8E13913106A8E5.csv","free_sort",21,369,504,"think about something"
"2024-12-16_17-02-59_9182DD3EB32648768D8E13913106A8E5.csv","free_sort",21,341,68,"jump up and down"
"2024-12-16_17-02-59_9182DD3EB32648768D8E13913106A8E5.csv","free_sort",21,267,144,"choose what to do"
"2024-12-16_17-03-12_79A6CA4A11904E1A92F92385D609E206.csv","free_sort",21,432,107,"see something"
"2024-12-16_17-03-12_79A6CA4A11904E1A92F92385D609E206.csv","free_sort",21,93,224,"reach for something"
"2024-12-16_17-03-12_79A6CA4A11904E1A92F92385D609E206.csv","free_sort",21,408,441,"get sick"
"2024-12-16_17-03-12_79A6CA4A11904E1A92F92385D609E206.csv","free_sort",21,256,298,"choose what to do"
"2024-12-16_17-03-12_79A6CA4A11904E1A92F92385D609E206.csv","free_sort",21,491,235,"think about something"
"2024-12-16_17-03-12_79A6CA4A11904E1A92F92385D609E206.csv","free_sort",21,107,214,"kick something"
"2024-12-16_17-03-12_79A6CA4A11904E1A92F92385D609E206.csv","free_sort",21,430,114,"hear something"
"2024-12-16_17-03-12_79A6CA4A11904E1A92F92385D609E206.csv","free_sort",21,99,210,"sit down"
"2024-12-16_17-03-12_79A6CA4A11904E1A92F92385D609E206.csv","free_sort",21,406,448,"experience pain"
"2024-12-16_17-03-12_79A6CA4A11904E1A92F92385D609E206.csv","free_sort",21,499,219,"get tired"
"2024-12-16_17-03-12_79A6CA4A11904E1A92F92385D609E206.csv","free_sort",21,499,233,"feel scared"
"2024-12-16_17-03-12_79A6CA4A11904E1A92F92385D609E206.csv","free_sort",21,495,240,"become hungry"
"2024-12-16_17-03-12_79A6CA4A11904E1A92F92385D609E206.csv","free_sort",21,91,218,"jump up and down"
"2024-12-16_17-03-12_79A6CA4A11904E1A92F92385D609E206.csv","free_sort",21,92,215,"take a walk"
"2024-12-16_17-03-12_79A6CA4A11904E1A92F92385D609E206.csv","free_sort",21,493,243,"remember something"
"2024-12-16_17-03-35_2734CB95451342758D412767C5CD4B98.csv","free_sort",21,79,217,"hear something"
"2024-12-16_17-03-35_2734CB95451342758D412767C5CD4B98.csv","free_sort",21,499,232,"remember something"
"2024-12-16_17-03-35_2734CB95451342758D412767C5CD4B98.csv","free_sort",21,399,466,"experience pain"
"2024-12-16_17-03-35_2734CB95451342758D412767C5CD4B98.csv","free_sort",21,353,462,"become hungry"
"2024-12-16_17-03-35_2734CB95451342758D412767C5CD4B98.csv","free_sort",21,483,289,"choose what to do"
"2024-12-16_17-03-35_2734CB95451342758D412767C5CD4B98.csv","free_sort",21,159,332,"reach for something"
"2024-12-16_17-03-35_2734CB95451342758D412767C5CD4B98.csv","free_sort",21,255,114,"take a walk"
"2024-12-16_17-03-35_2734CB95451342758D412767C5CD4B98.csv","free_sort",21,238,23,"kick something"
"2024-12-16_17-03-35_2734CB95451342758D412767C5CD4B98.csv","free_sort",21,197,137,"sit down"
"2024-12-16_17-03-35_2734CB95451342758D412767C5CD4B98.csv","free_sort",21,448,441,"get sick"
"2024-12-16_17-03-35_2734CB95451342758D412767C5CD4B98.csv","free_sort",21,96,458,"get tired"
"2024-12-16_17-03-35_2734CB95451342758D412767C5CD4B98.csv","free_sort",21,83,285,"see something"
"2024-12-16_17-03-35_2734CB95451342758D412767C5CD4B98.csv","free_sort",21,449,252,"think about something"
"2024-12-16_17-03-35_2734CB95451342758D412767C5CD4B98.csv","free_sort",21,158,486,"feel scared"
"2024-12-16_17-03-35_2734CB95451342758D412767C5CD4B98.csv","free_sort",21,300,65,"jump up and down"
"2024-12-16_17-04-17_67398118ACF140429F4D0D8BBA7EFF7B.csv","free_sort",21,511,276,"get sick"
"2024-12-16_17-04-17_67398118ACF140429F4D0D8BBA7EFF7B.csv","free_sort",21,316,533,"see something"
"2024-12-16_17-04-17_67398118ACF140429F4D0D8BBA7EFF7B.csv","free_sort",21,275,488,"hear something"
"2024-12-16_17-04-17_67398118ACF140429F4D0D8BBA7EFF7B.csv","free_sort",21,254,107,"take a walk"
"2024-12-16_17-04-17_67398118ACF140429F4D0D8BBA7EFF7B.csv","free_sort",21,379,146,"jump up and down"
"2024-12-16_17-04-17_67398118ACF140429F4D0D8BBA7EFF7B.csv","free_sort",21,507,340,"become hungry"
"2024-12-16_17-04-17_67398118ACF140429F4D0D8BBA7EFF7B.csv","free_sort",21,77,277,"feel scared"
"2024-12-16_17-04-17_67398118ACF140429F4D0D8BBA7EFF7B.csv","free_sort",21,436,364,"get tired"
"2024-12-16_17-04-17_67398118ACF140429F4D0D8BBA7EFF7B.csv","free_sort",21,350,85,"kick something"
"2024-12-16_17-04-17_67398118ACF140429F4D0D8BBA7EFF7B.csv","free_sort",21,289,171,"sit down"
"2024-12-16_17-04-17_67398118ACF140429F4D0D8BBA7EFF7B.csv","free_sort",21,124,418,"remember something"
"2024-12-16_17-04-17_67398118ACF140429F4D0D8BBA7EFF7B.csv","free_sort",21,57,359,"think about something"
"2024-12-16_17-04-17_67398118ACF140429F4D0D8BBA7EFF7B.csv","free_sort",21,140,334,"choose what to do"
"2024-12-16_17-04-17_67398118ACF140429F4D0D8BBA7EFF7B.csv","free_sort",21,432,301,"experience pain"
"2024-12-16_17-04-17_67398118ACF140429F4D0D8BBA7EFF7B.csv","free_sort",21,289,48,"reach for something"
"2024-12-16_17-04-21_49A493BAFD1E4102B996623AAC98CE9B.csv","free_sort",5,200,104,"choose what to do"
"2024-12-16_17-04-21_49A493BAFD1E4102B996623AAC98CE9B.csv","free_sort",5,403,166,"feel scared"
"2024-12-16_17-04-21_49A493BAFD1E4102B996623AAC98CE9B.csv","free_sort",5,181,367,"jump up and down"
"2024-12-16_17-04-21_49A493BAFD1E4102B996623AAC98CE9B.csv","free_sort",5,382,111,"get tired"
"2024-12-16_17-04-21_49A493BAFD1E4102B996623AAC98CE9B.csv","free_sort",5,190,430,"take a walk"
"2024-12-16_17-04-21_49A493BAFD1E4102B996623AAC98CE9B.csv","free_sort",5,63,217,"see something"
"2024-12-16_17-04-21_49A493BAFD1E4102B996623AAC98CE9B.csv","free_sort",5,241,383,"sit down"
"2024-12-16_17-04-21_49A493BAFD1E4102B996623AAC98CE9B.csv","free_sort",5,165,206,"think about something"
"2024-12-16_17-04-21_49A493BAFD1E4102B996623AAC98CE9B.csv","free_sort",5,396,61,"become hungry"
"2024-12-16_17-04-21_49A493BAFD1E4102B996623AAC98CE9B.csv","free_sort",5,478,177,"experience pain"
"2024-12-16_17-04-21_49A493BAFD1E4102B996623AAC98CE9B.csv","free_sort",5,136,145,"hear something"
"2024-12-16_17-04-21_49A493BAFD1E4102B996623AAC98CE9B.csv","free_sort",5,122,396,"kick something"
"2024-12-16_17-04-21_49A493BAFD1E4102B996623AAC98CE9B.csv","free_sort",5,431,116,"get sick"
"2024-12-16_17-04-21_49A493BAFD1E4102B996623AAC98CE9B.csv","free_sort",5,75,149,"remember something"
"2024-12-16_17-04-21_49A493BAFD1E4102B996623AAC98CE9B.csv","free_sort",5,127,54,"reach for something"
"2024-12-16_17-09-55_2839C30825B94A258F5BB5D25A7AD9BB.csv","free_sort",5,333,472,"get sick"
"2024-12-16_17-09-55_2839C30825B94A258F5BB5D25A7AD9BB.csv","free_sort",5,289,430,"experience pain"
"2024-12-16_17-09-55_2839C30825B94A258F5BB5D25A7AD9BB.csv","free_sort",5,68,315,"reach for something"
